nameWithOwner;stargazers/totalCount;createdAt;pullRequests/totalCount;releases/totalCount;updatedAt;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount
alex/what-happens-when;27160;07/11/2013 04:30;105;0;15/09/2020 21:44;None;19;100
preactjs/preact;27127;11/09/2015 02:40;938;135;15/09/2020 18:12;JavaScript;1169;1281
xitu/gold-miner;27104;04/11/2015 03:29;2586;0;15/09/2020 15:04;None;4509;4550
codepath/android_guides;26969;19/06/2013 10:24;9;0;15/09/2020 20:55;None;211;365
NervJS/taro;26902;08/04/2018 09:32;1102;42;15/09/2020 17:53;JavaScript;5394;6061
Kong/kong;26869;17/11/2014 23:56;2174;90;15/09/2020 15:09;Lua;2791;3151
tastejs/todomvc;26851;03/06/2011 19:56;714;5;15/09/2020 21:50;JavaScript;618;738
apachecn/AiLearning;26848;25/02/2017 08:53;461;2;15/09/2020 14:57;Python;58;93
danielmiessler/SecLists;26780;19/02/2012 01:30;282;10;15/09/2020 21:52;PHP;108;128
ethereum/go-ethereum;26734;26/12/2013 13:05;4041;134;15/09/2020 19:43;Go;4841;5009
caolan/async;26717;01/06/2010 21:01;410;7;15/09/2020 19:23;JavaScript;1054;1057
bayandin/awesome-awesomeness;26576;08/07/2014 05:44;173;0;15/09/2020 18:39;Ruby;49;56
pandas-dev/pandas;26522;24/08/2010 01:37;12910;64;15/09/2020 19:53;Python;15423;18866
ant-design/ant-design-pro;26476;25/08/2017 10:40;796;19;15/09/2020 20:23;TypeScript;6001;6076
localstack/localstack;26340;25/10/2016 23:48;1035;17;15/09/2020 21:41;Python;1608;1846
vuejs/vue-cli;26322;26/12/2015 23:11;1012;135;15/09/2020 12:23;JavaScript;3983;4497
react-boilerplate/react-boilerplate;26284;18/02/2015 14:36;715;16;15/09/2020 21:53;JavaScript;1783;1816
wg/wrk;26199;20/03/2012 11:12;0;0;15/09/2020 22:17;C;225;322
zxing/zxing;26181;12/10/2011 14:07;157;26;15/09/2020 17:31;Java;1011;1018
akullpp/awesome-java;26093;09/07/2014 10:12;548;0;15/09/2020 19:14;None;97;101
getsentry/sentry;26063;30/08/2010 22:06;14929;60;15/09/2020 21:55;Python;3172;4164
kenwheeler/slick;26042;24/03/2014 02:10;235;48;15/09/2020 18:04;JavaScript;2333;3363
faif/python-patterns;25842;06/06/2012 21:02;234;0;15/09/2020 21:25;Python;56;66
yangshun/front-end-interview-handbook;25818;13/01/2018 19:40;163;0;15/09/2020 21:29;JavaScript;46;59
ngosang/trackerslist;25746;24/04/2016 11:57;1;0;15/09/2020 22:12;None;229;232
FiloSottile/mkcert;25702;25/06/2018 05:33;42;11;15/09/2020 21:22;Go;139;187
shengxinjing/programmer-job-blacklist;25655;25/06/2016 06:09;16;0;15/09/2020 19:38;Shell;170;294
Alvin9999/new-pac;25563;23/03/2016 08:43;0;0;15/09/2020 12:50;None;732;956
proxyee-down-org/proxyee-down;25557;25/10/2017 10:07;16;49;15/09/2020 06:40;Java;0;0
jashkenas/underscore;25526;25/10/2009 18:31;711;0;15/09/2020 13:34;JavaScript;1338;1367
aosabook/500lines;25464;04/11/2013 02:02;175;0;15/09/2020 20:56;JavaScript;37;63
jakevdp/PythonDataScienceHandbook;25461;10/08/2016 14:24;28;0;15/09/2020 21:27;Jupyter Notebook;47;120
dcloudio/uni-app;25454;12/07/2018 08:52;133;0;15/09/2020 15:29;JavaScript;1382;1935
JakeWharton/butterknife;25448;05/03/2013 08:18;346;0;15/09/2020 12:50;Java;1042;1134
google/styleguide;25385;20/05/2015 19:18;118;0;15/09/2020 19:42;HTML;86;241
3b1b/manim;25379;22/03/2015 18:50;348;0;15/09/2020 22:20;Python;453;700
carbon-app/carbon;25275;16/06/2017 02:50;505;186;15/09/2020 18:55;JavaScript;453;472
square/leakcanary;25254;29/04/2015 23:54;634;24;15/09/2020 21:32;Kotlin;1134;1176
dylanaraps/pure-bash-bible;25254;13/06/2018 01:39;26;0;15/09/2020 18:08;Shell;26;48
crossoverJie/JCSprout;25227;17/12/2017 09:06;69;0;15/09/2020 17:18;Java;59;89
alacritty/alacritty;25219;18/02/2016 05:02;1066;40;15/09/2020 21:57;Rust;2504;2863
pingcap/tidb;25069;06/09/2015 04:01;12398;109;15/09/2020 22:09;Go;4058;5683
Marak/faker.js;25070;15/05/2010 00:53;250;0;15/09/2020 21:11;JavaScript;309;474
pi-hole/pi-hole;25001;08/06/2014 15:02;1129;61;15/09/2020 21:46;Shell;1858;2027
Tencent/weui;24978;18/12/2014 04:09;165;19;15/09/2020 13:10;CSS;598;623
kon9chunkit/GitHub-Chinese-Top-Charts;24952;05/09/2019 03:01;0;0;15/09/2020 15:27;Java;41;114
astaxie/beego;24867;29/02/2012 02:32;866;6;15/09/2020 12:17;Go;2087;2799
google-research/bert;24852;25/10/2018 22:57;32;0;15/09/2020 13:42;Python;317;974
iina/iina;24827;19/12/2016 07:18;370;33;15/09/2020 21:44;Swift;1564;2454
request/request;24800;23/01/2011 01:25;650;0;15/09/2020 20:40;JavaScript;2043;2174
madewithml/basics;24772;05/11/2018 03:44;138;0;15/09/2020 21:06;Jupyter Notebook;19;19
nolimits4web/swiper;24769;14/03/2012 19:11;252;0;15/09/2020 20:16;JavaScript;3213;3382
vuejs/vuex;24736;16/07/2015 04:21;583;43;15/09/2020 18:54;JavaScript;998;1035
dkhamsing/open-source-ios-apps;24722;26/01/2015 23:32;574;34;15/09/2020 17:00;Swift;214;214
netty/netty;24710;09/11/2010 09:22;1553;0;15/09/2020 15:04;Java;4794;5186
fzaninotto/Faker;24674;14/10/2011 22:49;795;11;15/09/2020 21:55;PHP;490;562
jiahaog/nativefier;24659;05/07/2015 05:56;143;42;15/09/2020 22:20;TypeScript;672;849
select2/select2;24631;04/03/2012 18:43;664;28;15/09/2020 07:44;JavaScript;4478;4517
formium/formik;24573;14/06/2017 19:50;640;133;15/09/2020 21:57;TypeScript;1141;1751
nylas/nylas-mail;24545;16/10/2014 18:29;139;53;15/09/2020 17:56;JavaScript;2420;3421
Modernizr/Modernizr;24527;25/09/2009 20:13;760;18;15/09/2020 10:10;JavaScript;1279;1435
lerna/lerna;24481;04/12/2015 09:36;579;168;15/09/2020 19:27;JavaScript;1421;1882
fighting41love/funNLP;24414;21/08/2018 11:20;9;0;15/09/2020 18:31;Python;26;32
houshanren/hangzhou_house_knowledge;24356;24/02/2018 01:54;4;0;15/09/2020 09:17;CSS;0;0
standard/standard;24300;27/01/2015 01:23;293;4;15/09/2020 19:53;JavaScript;968;1094
nvie/gitflow;24290;20/01/2010 23:14;36;0;15/09/2020 20:57;Shell;117;336
ZuzooVn/machine-learning-for-software-engineers;24241;09/10/2016 21:20;53;0;15/09/2020 21:36;None;3;16
istio/istio;24224;18/11/2016 23:57;11885;159;15/09/2020 21:29;Go;10189;11206
johnpapa/angular-styleguide;24167;29/07/2014 00:07;331;0;15/09/2020 15:10;None;361;424
ziadoz/awesome-php;24143;26/11/2013 03:14;363;0;15/09/2020 17:11;None;107;110
fxsjy/jieba;24089;29/09/2012 07:52;96;9;15/09/2020 18:21;Python;193;720
CSSEGISandData/COVID-19;24053;04/02/2020 22:03;133;0;15/09/2020 21:18;None;1194;2504
rethinkdb/rethinkdb;24012;30/10/2012 05:37;378;69;15/09/2020 12:53;C++;4894;6277
mathiasbynens/dotfiles;23988;05/09/2011 18:07;44;0;15/09/2020 18:23;Shell;232;359
github/fetch;23978;13/10/2014 00:26;136;34;15/09/2020 17:50;JavaScript;519;520
symfony/symfony;23887;04/01/2010 14:21;14975;252;15/09/2020 19:57;PHP;13791;14591
herrbischoff/awesome-macos-command-line;23887;22/09/2015 19:37;100;0;15/09/2020 19:55;None;0;0
freeCodeCamp/devdocs;23837;24/10/2013 18:16;129;0;15/09/2020 19:54;Ruby;725;848
minio/minio;23837;14/01/2015 19:23;5315;190;15/09/2020 21:23;Go;4390;4419
composer/composer;23791;08/06/2011 08:53;2068;86;15/09/2020 17:11;PHP;5780;6140
angular/angular-cli;23760;04/06/2015 19:49;4830;313;15/09/2020 17:06;TypeScript;11622;12079
hashicorp/terraform;23742;13/03/2014 22:25;8437;128;15/09/2020 21:40;Go;14300;15574
brillout/awesome-react-components;23733;24/06/2016 15:19;162;0;15/09/2020 21:18;None;36;36
facebookresearch/Detectron;23647;05/10/2017 17:32;0;0;15/09/2020 17:28;Python;605;892
ryanoasis/nerd-fonts;23627;05/12/2014 04:31;112;20;15/09/2020 21:11;CSS;230;387
ityouknow/spring-boot-examples;23587;05/11/2016 05:32;5;0;15/09/2020 13:43;Java;95;97
raywenderlich/swift-algorithm-club;23560;26/01/2016 17:56;605;0;15/09/2020 22:14;Swift;176;189
ocornut/imgui;23529;21/07/2014 14:29;247;67;15/09/2020 22:06;C++;2309;2733
iview/iview;23508;28/07/2016 01:52;526;85;15/09/2020 19:41;Vue;4451;5476
hoppscotch/hoppscotch;23485;21/08/2019 13:15;592;8;15/09/2020 20:37;Vue;381;406
date-fns/date-fns;23441;06/10/2014 10:24;659;82;15/09/2020 21:57;JavaScript;809;1002
serhii-londar/open-source-mac-os-apps;23416;03/11/2017 02:35;375;0;15/09/2020 22:17;Swift;119;139
skylot/jadx;23368;18/03/2013 17:08;216;13;15/09/2020 14:24;Java;587;713
rclone/rclone;23334;16/03/2014 16:19;759;70;15/09/2020 19:55;Go;2818;3467
danielgindi/Charts;23298;20/03/2015 10:49;370;31;15/09/2020 09:28;Swift;3162;3708
markedjs/marked;23273;24/07/2011 13:15;369;23;15/09/2020 18:50;JavaScript;960;1041
IanLunn/Hover;23257;02/01/2014 14:27;22;10;15/09/2020 21:20;CSS;80;97
alibaba/p3c;23158;23/06/2017 06:15;54;0;15/09/2020 14:23;Kotlin;585;648
postcss/postcss;23142;24/09/2013 23:06;583;156;15/09/2020 20:58;TypeScript;667;673
cypress-io/cypress;23089;04/03/2015 00:46;1742;215;15/09/2020 22:16;JavaScript;4998;6261
transloadit/uppy;23060;16/11/2015 12:32;1165;24;15/09/2020 21:36;JavaScript;1120;1247
SDWebImage/SDWebImage;23003;21/09/2009 17:39;742;90;15/09/2020 14:49;Objective-C;1917;1940
Homebrew/brew;22993;06/03/2016 05:08;5155;159;15/09/2020 22:10;Ruby;2673;2686
alibaba/arthas;22988;29/08/2018 17:15;289;25;15/09/2020 15:43;Java;948;1055
elsewhencode/project-guidelines;22981;30/06/2017 10:17;103;0;15/09/2020 19:39;JavaScript;24;36
unknwon/the-way-to-go_ZH_CN;22957;24/03/2013 17:18;531;0;15/09/2020 17:04;Go;0;0
CodeHubApp/CodeHub;22944;23/07/2013 22:19;13;4;15/09/2020 11:33;C#;397;625
MunGell/awesome-for-beginners;22922;24/10/2015 19:53;270;0;15/09/2020 21:09;None;59;59
kelseyhightower/kubernetes-the-hard-way;22914;07/07/2016 14:15;68;0;15/09/2020 21:16;None;273;308
ReactiveX/rxjs;22894;15/03/2015 06:17;1868;0;15/09/2020 20:00;TypeScript;2388;2702
GitbookIO/gitbook;22881;31/03/2014 03:01;214;0;15/09/2020 19:30;JavaScript;0;0
agalwood/Motrix;22841;18/12/2018 11:45;100;10;15/09/2020 14:32;JavaScript;404;664
greenrobot/EventBus;22841;16/07/2012 16:55;29;5;15/09/2020 12:51;Java;433;528
eugenp/tutorials;22826;29/04/2013 18:26;6836;0;15/09/2020 22:07;Java;394;413
sequelize/sequelize;22819;22/07/2010 07:11;2664;347;15/09/2020 19:26;JavaScript;7937;8850
lib-pku/libpku;22814;22/11/2018 13:33;22;0;15/09/2020 09:19;TeX;30;33
lydiahallie/javascript-questions;22700;12/06/2019 08:26;192;0;15/09/2020 20:58;None;109;125
SheetJS/sheetjs;22695;03/12/2012 19:25;74;0;15/09/2020 15:58;JavaScript;1460;1817
sharkdp/bat;22665;21/04/2018 10:52;461;26;15/09/2020 21:45;Rust;595;657
amix/vimrc;22641;29/05/2012 16:19;72;0;15/09/2020 21:02;Vim script;413;420
webtorrent/webtorrent;22582;15/10/2013 08:16;400;0;15/09/2020 21:51;JavaScript;1190;1351
cheeriojs/cheerio;22571;09/10/2011 04:23;322;2;15/09/2020 17:03;JavaScript;745;949
geekcompany/ResumeSample;22512;08/09/2014 08:08;2;0;15/09/2020 15:10;None;0;0
VincentGarreau/particles.js;22501;06/09/2014 14:29;21;6;15/09/2020 15:39;JavaScript;78;343
mobxjs/mobx;22429;14/03/2015 14:31;748;2;15/09/2020 21:50;JavaScript;1548;1557
sentsin/layui;22396;22/09/2015 08:12;31;39;15/09/2020 20:02;JavaScript;81;536
alibaba/fastjson;22363;03/11/2011 06:58;353;79;15/09/2020 13:49;Java;1432;2826
gitlabhq/gitlabhq;22338;02/10/2011 16:25;2227;0;15/09/2020 21:10;Ruby;0;0
ctripcorp/apollo;22250;04/03/2016 10:24;922;27;15/09/2020 12:50;Java;2017;2193
metabase/metabase;22187;02/02/2015 19:25;4834;121;15/09/2020 22:20;Clojure;5848;7596
NationalSecurityAgency/ghidra;22174;01/03/2019 03:27;160;0;15/09/2020 20:22;Java;1017;1822
alibaba/druid;22173;03/11/2011 05:12;882;35;15/09/2020 13:21;Java;1115;2895
harvesthq/chosen;22156;18/04/2011 15:07;309;34;15/09/2020 18:56;HTML;2107;2338
openai/gym;22152;27/04/2016 14:59;551;5;15/09/2020 21:06;Python;1048;1194
wagoodman/dive;22112;13/05/2018 15:44;106;23;15/09/2020 22:09;Go;138;200
PowerShell/PowerShell;22094;13/01/2016 23:41;4386;80;15/09/2020 20:49;C#;5478;8080
laravel/framework;22063;10/01/2013 21:27;10115;292;15/09/2020 22:20;PHP;14053;14062
ajaxorg/ace;22043;27/10/2010 10:43;1354;0;15/09/2020 16:58;JavaScript;1857;2545
naptha/tesseract.js;22032;24/06/2015 02:49;74;31;15/09/2020 21:38;JavaScript;347;387
alibaba/flutter-go;22000;08/01/2019 09:03;158;4;15/09/2020 14:44;Dart;173;359
formulahendry/955.WLB;21971;27/03/2019 23:53;15;0;15/09/2020 14:35;None;60;193
airbnb/lottie-web;21969;20/02/2015 21:02;78;0;15/09/2020 19:16;JavaScript;1625;2161
terryum/awesome-deep-learning-papers;21949;03/06/2016 06:48;39;0;15/09/2020 12:22;TeX;11;25
tabler/tabler;21919;01/02/2018 09:08;151;7;15/09/2020 19:10;HTML;260;332
tootsuite/mastodon;21822;22/02/2016 15:01;7748;144;15/09/2020 14:20;Ruby;4039;5709
ycm-core/YouCompleteMe;21817;16/04/2012 03:12;649;0;15/09/2020 18:32;Python;2886;2912
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;21762;14/01/2013 15:46;235;0;15/09/2020 19:58;Jupyter Notebook;86;216
obsproject/obs-studio;21744;01/10/2013 02:40;1595;119;15/09/2020 22:21;C;529;716
drone/drone;21726;07/02/2014 07:54;836;0;15/09/2020 21:38;Go;1697;1728
hammerjs/hammer.js;21699;02/03/2012 12:58;114;0;15/09/2020 21:28;JavaScript;755;1014
0xAX/linux-insides;21699;03/01/2015 18:44;502;0;15/09/2020 14:10;Python;122;157
gorhill/uBlock;21695;01/04/2015 17:51;122;169;15/09/2020 21:15;JavaScript;3377;3445
google/leveldb;21684;27/08/2014 21:17;29;20;15/09/2020 21:24;C++;478;591
VundleVim/Vundle.vim;21656;17/10/2010 23:17;86;0;15/09/2020 20:56;Vim script;537;693
facebookresearch/fastText;21638;16/07/2016 13:38;7;4;15/09/2020 22:03;HTML;585;906
rstacruz/nprogress;21610;20/08/2013 13:58;34;7;15/09/2020 15:15;JavaScript;47;134
StreisandEffect/streisand;21600;23/03/2014 21:56;527;0;15/09/2020 18:53;Shell;926;1120
realpython/python-guide;21587;15/03/2011 03:24;659;0;15/09/2020 21:56;Batchfile;167;248
BurntSushi/ripgrep;21573;11/03/2016 02:02;374;65;15/09/2020 19:37;Rust;1054;1114
niklasvh/html2canvas;21559;16/07/2011 01:05;117;28;15/09/2020 17:16;TypeScript;1334;1998
emberjs/ember.js;21544;25/05/2011 23:39;7251;346;15/09/2020 19:23;JavaScript;6045;6317
microsoft/monaco-editor;21538;07/06/2016 16:56;80;0;15/09/2020 21:20;JavaScript;1512;1942
rapid7/metasploit-framework;21532;30/08/2011 06:13;8019;0;15/09/2020 22:11;Ruby;3363;4130
balderdashy/sails;21529;18/03/2012 19:46;505;39;14/09/2020 18:58;JavaScript;5785;6168
satwikkansal/wtfpython;21515;28/08/2017 20:22;73;2;15/09/2020 19:05;Python;94;120
scwang90/SmartRefreshLayout;21467;02/06/2017 09:52;6;8;15/09/2020 13:49;Java;1127;1218
cmderdev/cmder;21467;09/07/2013 07:44;315;27;15/09/2020 22:02;C++;1911;1920
Automattic/mongoose;21466;06/04/2010 21:39;1172;5;15/09/2020 20:54;JavaScript;7450;7772
Polymer/polymer;21451;23/08/2012 20:56;1061;115;15/09/2020 14:33;HTML;3643;3894
vim/vim;21328;18/08/2015 21:03;3;0;15/09/2020 21:36;Vim script;3253;4225
koalaman/shellcheck;21317;17/11/2012 03:15;222;25;15/09/2020 19:20;Haskell;1174;1769
akveo/ngx-admin;21301;25/05/2016 10:09;297;16;15/09/2020 17:00;TypeScript;1275;1593
remy/nodemon;21227;03/10/2010 12:50;259;70;15/09/2020 19:35;JavaScript;1318;1327
go-gitea/gitea;21213;01/11/2016 02:13;5858;97;15/09/2020 22:02;Go;4731;6008
FFmpeg/FFmpeg;21169;14/04/2011 14:12;15;11;15/09/2020 20:45;C;0;0
heartcombo/devise;21097;16/09/2009 12:15;730;14;15/09/2020 14:31;Ruby;3907;3979
codemirror/CodeMirror;21094;14/01/2011 13:44;418;134;15/09/2020 11:13;JavaScript;3395;3758
pure-css/pure;21068;22/04/2013 16:16;137;19;15/09/2020 19:15;JavaScript;541;545
fouber/blog;21063;25/04/2014 09:44;1;0;15/09/2020 19:08;None;2;13
ageron/handson-ml;21024;16/02/2016 19:48;46;0;15/09/2020 20:43;Jupyter Notebook;397;507
sorrycc/awesome-javascript;20983;01/07/2014 15:59;301;0;15/09/2020 18:41;None;55;73
t4t5/sweetalert;20969;30/09/2014 11:12;82;13;15/09/2020 14:43;TypeScript;539;665
pypa/pipenv;20961;20/01/2017 00:44;979;12;15/09/2020 20:08;Python;2760;3184
SortableJS/Sortable;20942;19/12/2013 10:10;224;21;15/09/2020 16:36;JavaScript;1195;1469
tiangolo/fastapi;20941;08/12/2018 08:21;449;96;15/09/2020 22:09;Python;1080;1375
facebook/flow;20918;28/10/2014 17:17;158;183;15/09/2020 09:28;OCaml;3949;6364
JedWatson/react-select;20916;26/08/2014 04:27;821;12;15/09/2020 14:57;JavaScript;2509;2802
aria2/aria2;20907;27/11/2010 09:41;194;22;15/09/2020 16:23;C++;664;1399
ggreer/the_silver_searcher;20867;19/11/2011 19:50;398;0;15/09/2020 21:59;C;394;756
typeorm/typeorm;20850;29/02/2016 07:41;1036;0;15/09/2020 21:55;TypeScript;3215;5242
redux-saga/redux-saga;20847;29/11/2015 16:58;624;50;15/09/2020 20:48;JavaScript;1181;1358
littlecodersh/ItChat;20806;19/01/2016 07:49;29;13;15/09/2020 17:48;Python;595;811
kahun/awesome-sysadmin;20791;09/02/2014 22:39;183;0;15/09/2020 15:54;None;21;97
donnemartin/interactive-coding-challenges;20784;28/04/2015 21:36;176;0;15/09/2020 21:21;Python;29;54
CymChad/BaseRecyclerViewAdapterHelper;20724;10/04/2016 07:40;190;191;15/09/2020 13:49;Java;2821;3057
GoogleChrome/lighthouse;20710;08/03/2016 01:03;3292;59;15/09/2020 21:54;JavaScript;6685;7150
go-gorm/gorm;20708;25/10/2013 08:31;353;1;15/09/2020 13:24;Go;2833;2838
atlassian/react-beautiful-dnd;20705;09/08/2017 03:37;470;66;15/09/2020 20:03;JavaScript;861;1131
hankcs/HanLP;20703;09/10/2014 06:36;62;50;15/09/2020 15:00;Python;1244;1256
pyenv/pyenv;20685;31/08/2012 06:57;419;28;15/09/2020 21:28;Shell;924;1132
docker/compose;20673;09/12/2013 11:40;1921;137;15/09/2020 20:09;Python;4687;5071
Tencent/wepy;20653;14/11/2016 08:06;424;8;15/09/2020 13:14;JavaScript;1762;2082
syl20bnr/spacemacs;20605;17/12/2012 21:34;726;158;15/09/2020 19:43;Emacs Lisp;6842;7530
hashicorp/vagrant;20604;21/01/2010 08:34;2278;0;15/09/2020 20:48;Ruby;8212;8588
ovity/octotree;20491;09/05/2014 18:15;249;0;15/09/2020 21:44;None;570;614
junegunn/vim-plug;20485;10/09/2013 14:58;151;4;15/09/2020 21:50;Vim script;748;785
Advanced-Frontend/Daily-Interview-Question;20469;19/01/2019 10:49;14;0;15/09/2020 15:27;JavaScript;233;393
goabstract/Awesome-Design-Tools;20445;12/02/2019 13:55;282;0;15/09/2020 07:17;JavaScript;25;25
dimsemenov/PhotoSwipe;20355;07/04/2011 05:46;49;11;15/09/2020 21:10;JavaScript;1025;1534
airbnb/lottie-ios;20353;06/10/2016 22:38;308;39;15/09/2020 14:48;Swift;689;855
kriasoft/react-starter-kit;20347;16/04/2014 13:08;482;5;15/09/2020 16:58;JavaScript;715;1156
sindresorhus/awesome-electron;20328;23/04/2015 11:48;236;0;15/09/2020 16:34;None;35;44
jgm/pandoc;20293;20/03/2010 20:34;1040;81;15/09/2020 20:36;Haskell;4610;5251
angular/components;20291;04/01/2016 18:50;7538;153;15/09/2020 21:35;TypeScript;9688;11450
typicode/husky;20290;23/06/2014 12:14;139;34;15/09/2020 18:39;JavaScript;376;522
Netflix/Hystrix;20279;19/11/2012 20:14;672;79;15/09/2020 13:17;Java;671;1003
nlohmann/json;20269;04/07/2013 08:47;397;34;15/09/2020 18:11;C++;1719;1737
github/hub;20242;05/12/2009 22:15;393;60;15/09/2020 22:10;Go;1560;1757
mbeaudru/modern-js-cheatsheet;20198;18/09/2017 14:56;80;0;15/09/2020 20:10;None;36;42
FezVrasta/bootstrap-material-design;20191;18/08/2014 11:54;193;28;14/09/2020 20:52;CSS;1034;1090
microsoft/calculator;20185;28/01/2019 17:55;565;0;15/09/2020 21:27;C++;500;648
powerline/fonts;20172;19/12/2012 13:31;72;1;15/09/2020 19:45;Shell;83;226
hashicorp/consul;20153;04/11/2013 22:15;4001;17;15/09/2020 21:57;Go;3309;3950
google/iosched;20117;01/04/2014 22:40;57;2;15/09/2020 04:44;Kotlin;171;206
bevacqua/dragula;20023;13/04/2015 21:35;57;0;15/09/2020 12:02;JavaScript;290;476
alebcay/awesome-shell;20019;07/07/2014 01:57;280;0;15/09/2020 20:30;None;17;38
reduxjs/react-redux;20007;11/07/2015 17:32;356;91;15/09/2020 18:46;JavaScript;1037;1063
Meituan-Dianping/mpvue;19993;07/03/2018 03:09;64;19;15/09/2020 13:18;JavaScript;1262;1672
SwiftyJSON/SwiftyJSON;19959;18/06/2014 14:41;213;21;15/09/2020 15:19;Swift;559;651
mqyqingfeng/Blog;19941;13/03/2017 10:04;3;0;15/09/2020 19:51;None;80;176
bvaughn/react-virtualized;19933;03/11/2015 00:48;438;3;15/09/2020 21:48;JavaScript;691;1004
jobbole/awesome-python-cn;19911;03/11/2015 09:50;45;0;15/09/2020 15:51;Makefile;12;15
mitmproxy/mitmproxy;19882;16/02/2010 04:10;1519;34;15/09/2020 17:20;Python;2035;2308
guzzle/guzzle;19876;28/02/2011 02:44;779;39;15/09/2020 20:45;PHP;1402;1623
MrRio/jsPDF;19873;06/12/2009 14:56;614;26;15/09/2020 19:30;JavaScript;1715;1823
ReactiveCocoa/ReactiveCocoa;19862;02/03/2012 22:11;1338;78;15/09/2020 06:04;Swift;1948;1992
iptv-org/iptv;19856;14/11/2018 22:00;1223;0;15/09/2020 19:24;JavaScript;306;398
facebookarchive/pop;19851;30/03/2014 22:29;100;3;15/09/2020 06:03;Objective-C++;211;255
mochajs/mocha;19793;07/03/2011 18:44;1021;55;15/09/2020 15:37;JavaScript;2318;2583
dmlc/xgboost;19775;06/02/2014 17:28;2049;26;15/09/2020 22:06;C++;3407;3630
googlehosts/hosts;19767;05/08/2017 16:10;50;0;15/09/2020 14:20;None;338;389
bradtraversy/design-resources-for-developers;19759;06/05/2020 14:40;402;0;15/09/2020 21:54;None;42;42
iperov/DeepFaceLab;19753;04/06/2018 13:10;31;2;15/09/2020 21:45;Python;629;788
dokku/dokku;19726;08/06/2013 10:26;1805;166;15/09/2020 19:00;Shell;2023;2064
Reactive-Extensions/RxJS;19715;07/01/2012 00:31;520;34;13/09/2020 08:03;JavaScript;643;874
matteocrippa/awesome-swift;19703;10/07/2014 14:04;1305;0;15/09/2020 11:35;Swift;111;111
markerikson/react-redux-links;19702;22/01/2016 02:10;58;0;15/09/2020 21:11;None;22;36
SwiftGGTeam/the-swift-programming-language-in-chinese;19649;03/06/2014 04:44;644;1;15/09/2020 12:07;CSS;342;350
emscripten-core/emscripten;19602;12/02/2011 05:23;5296;0;15/09/2020 21:01;C++;4978;5699
byoungd/English-level-up-tips-for-Chinese;19598;30/05/2017 07:18;20;0;15/09/2020 04:59;None;43;54
railsware/upterm;19573;22/03/2015 07:00;293;187;15/09/2020 02:08;TypeScript;534;753
influxdata/influxdb;19552;26/09/2013 14:31;7710;42;15/09/2020 20:30;Go;9434;10466
pugjs/pug;19549;23/06/2010 01:05;492;17;15/09/2020 13:36;JavaScript;2224;2450
ColorlibHQ/gentelella;19524;15/05/2015 06:57;161;7;15/09/2020 20:17;HTML;608;630
usablica/intro.js;19505;10/03/2013 15:12;141;18;15/09/2020 18:46;HTML;372;592
donnemartin/data-science-ipython-notebooks;19481;23/01/2015 19:38;31;0;15/09/2020 20:44;Python;20;27
jgraph/drawio;19460;06/09/2016 12:59;23;446;15/09/2020 17:39;JavaScript;719;1055
BradLarson/GPUImage;19458;13/02/2012 15:20;241;3;15/09/2020 06:16;Objective-C;1301;2201
ramda/ramda;19452;21/06/2013 20:32;1193;24;15/09/2020 18:46;JavaScript;1275;1473
paularmstrong/normalizr;19432;20/08/2014 08:41;94;24;15/09/2020 06:49;JavaScript;265;284
CorentinJ/Real-Time-Voice-Cloning;19427;26/05/2019 08:56;29;0;15/09/2020 20:40;Python;414;449
fastai/fastai;19427;09/09/2017 17:43;1244;3;15/09/2020 20:28;Jupyter Notebook;1120;1154
tornadoweb/tornado;19419;09/09/2009 04:55;760;0;15/09/2020 12:34;Python;1421;1594
vapor/vapor;19394;18/01/2016 22:37;916;352;15/09/2020 21:19;Swift;1260;1317
julycoding/The-Art-Of-Programming-By-July;19379;14/12/2013 10:00;253;0;15/09/2020 03:29;C;82;127
react-native-elements/react-native-elements;19360;08/09/2016 14:21;759;63;15/09/2020 19:03;JavaScript;1500;1535
chubin/cheat.sh;19320;07/05/2017 21:40;81;0;15/09/2020 19:51;Python;69;139
nagadomi/waifu2x;19303;17/05/2015 07:29;63;3;15/09/2020 17:02;Lua;168;280
petkaantonov/bluebird;19299;07/09/2013 19:39;289;123;15/09/2020 19:48;JavaScript;1062;1120
doczjs/docz;19257;17/03/2018 04:24;344;126;15/09/2020 16:10;TypeScript;1084;1124
FallibleInc/security-guide-for-developers;19251;08/06/2016 15:56;26;0;15/09/2020 17:20;None;4;12
lukasz-madon/awesome-remote-job;19199;02/01/2015 00:31;475;0;15/09/2020 19:10;None;35;39
nefe/You-Dont-Need-jQuery;19198;21/11/2015 16:02;158;1;15/09/2020 09:47;JavaScript;57;65
trailofbits/algo;19192;15/05/2016 03:42;446;2;15/09/2020 22:03;Python;1246;1316
inconshreveable/ngrok;19187;20/03/2013 09:37;34;0;15/09/2020 20:53;Go;384;630
dotnet/aspnetcore;19172;11/03/2014 06:09;6000;93;15/09/2020 20:22;C#;15407;17912
pcottle/learnGitBranching;19163;13/08/2012 22:36;353;0;15/09/2020 15:00;JavaScript;293;324
tipsy/profile-summary-for-github;19146;10/12/2017 13:29;20;0;15/09/2020 03:43;Vue;57;69
