nameWithOwner;stargazers/totalCount;createdAt (UTC);repositoryAge;pullRequests/totalCount;releases/totalCount;pushedAt (UTC);daysSinceLastPush;primaryLanguage/name;closedIssues/totalCount;totalIssues/totalCount;closedIssues/totalIssues (%)
fastlane/fastlane;29766;02/12/2014 17:00;5;5161;459;16/09/2020 19:10;0;Ruby;10782;10908;98.84
airbnb/lottie-android;29686;06/10/2016 22:42;3;380;26;16/09/2020 08:45;0;Java;1135;1174;96.68
exacity/deeplearningbook-chinese;29605;07/12/2016 11:46;3;16;7;03/12/2019 04:25;288;TeX;132;182;72.53
videojs/video.js;29462;14/05/2010 18:45;10;1300;219;11/09/2020 19:44;5;JavaScript;3935;4159;94.61
huginn/huginn;29432;10/03/2013 06:00;7;892;0;16/09/2020 01:52;0;Ruby;1342;1742;77.04
JuliaLang/julia;29318;21/04/2011 07:01;9;15122;92;16/09/2020 21:53;0;Julia;15392;18494;83.23
zenorocha/clipboard.js;29209;18/09/2015 23:04;4;67;37;10/09/2020 18:57;6;JavaScript;527;541;97.41
kamranahmedse/design-patterns-for-humans;29172;16/02/2017 21:24;3;47;0;19/08/2020 20:35;28;None;42;49;85.71
iamkun/dayjs;29022;10/04/2018 09:26;2;445;86;15/09/2020 14:54;1;JavaScript;405;485;83.51
strapi/strapi;29005;30/09/2015 15:34;4;2534;147;16/09/2020 22:49;0;JavaScript;3814;4048;94.22
Leaflet/Leaflet;28958;22/09/2010 16:57;9;2085;22;16/09/2020 19:38;0;JavaScript;3957;4373;90.49
0voice/interview_internal_reference;28869;10/06/2019 06:54;1;35;0;14/07/2020 08:36;64;Python;18;38;47.37
foundation/foundation-sites;28767;13/10/2011 23:05;8;2913;71;04/09/2020 23:41;11;HTML;7737;8011;96.58
testerSunshine/12306;28679;17/05/2017 12:23;3;31;1;08/09/2020 03:38;8;Python;455;637;71.43
isocpp/CppCoreGuidelines;28496;19/08/2015 20:22;5;656;4;08/09/2020 21:03;8;Python;683;827;82.59
shadowsocks/ShadowsocksX-NG;28432;10/06/2016 11:49;4;58;26;14/07/2020 12:41;64;Swift;990;1216;81.41
tldr-pages/tldr;28402;08/12/2013 07:34;6;3249;0;16/09/2020 20:46;0;Shell;477;550;86.73
floodsung/Deep-Learning-Papers-Reading-Roadmap;28332;14/10/2016 11:49;3;22;0;22/07/2020 18:08;56;Python;3;41;7.32
RocketChat/Rocket.Chat;28276;19/05/2015 07:36;5;5918;400;16/09/2020 21:17;0;JavaScript;9584;11487;83.43
php/php-src;28217;16/06/2011 01:52;9;636;0;16/09/2020 22:08;0;C;0;0;-
photonstorm/phaser;28143;12/04/2013 12:27;7;1309;100;16/09/2020 18:14;0;JavaScript;3233;3352;96.45
jondot/awesome-react-native;28074;26/03/2015 19:58;5;864;0;11/09/2020 09:51;5;JavaScript;33;54;61.11
Blankj/AndroidUtilCode;27901;30/07/2016 18:18;4;68;115;10/09/2020 10:49;6;Java;1106;1145;96.59
ariya/phantomjs;27870;27/12/2010 08:18;9;562;0;14/07/2020 12:14;64;C++;4696;4719;99.51
lukehoban/es6features;27830;03/03/2014 18:29;6;41;0;13/07/2019 06:41;431;None;36;55;65.45
Homebrew/legacy-homebrew;27679;20/05/2009 19:38;11;222;0;19/07/2020 14:19;59;None;17038;17038;100.00
jashkenas/backbone;27664;30/09/2010 19:41;9;851;0;19/05/2020 16:52;120;JavaScript;2329;2385;97.65
quilljs/quill;27624;30/07/2012 23:23;8;200;82;04/09/2020 20:27;12;JavaScript;1823;2703;67.44
dypsilon/frontend-dev-bookmarks;27622;22/06/2013 13:23;7;129;1;18/08/2020 05:44;29;None;77;93;82.80
vuetifyjs/vuetify;27568;12/09/2016 00:39;4;2328;358;16/09/2020 21:24;0;TypeScript;7751;9032;85.82
grpc/grpc;27554;08/12/2014 18:58;5;12127;154;16/09/2020 22:17;0;C++;8415;8883;94.73
tailwindlabs/tailwindcss;27486;06/10/2017 14:59;2;714;100;15/09/2020 16:26;1;CSS;943;947;99.58
apache/spark;27478;25/02/2014 08:00;6;4;0;16/09/2020 22:41;0;Scala;0;0;-
fffaraz/awesome-cpp;27331;17/07/2014 08:51;6;407;0;15/09/2020 23:10;0;None;152;469;32.41
joshbuchea/HEAD;27322;20/04/2016 20:05;4;83;0;01/09/2020 18:00;15;None;71;82;86.59
binhnguyennus/awesome-scalability;27305;27/12/2017 03:46;2;22;0;12/09/2020 23:15;3;None;0;0;-
bilibili/ijkplayer;27304;03/06/2013 04:12;7;29;0;15/09/2020 07:15;1;C;2428;4891;49.64
open-guides/og-aws;27286;13/07/2016 17:30;4;474;0;28/08/2020 06:08;19;Shell;79;202;39.11
alex/what-happens-when;27170;07/11/2013 04:30;6;105;0;26/08/2020 01:23;21;None;19;100;19.00
certbot/certbot;27164;12/11/2014 02:52;5;3005;10;16/09/2020 21:52;0;Python;4058;4531;89.56
preactjs/preact;27138;11/09/2015 02:40;5;939;135;16/09/2020 12:20;0;JavaScript;1170;1281;91.33
xitu/gold-miner;27112;04/11/2015 03:29;4;2588;0;16/09/2020 15:40;0;None;4511;4553;99.08
codepath/android_guides;26968;19/06/2013 10:24;7;9;0;16/08/2020 03:16;31;None;211;365;57.81
NervJS/taro;26912;08/04/2018 09:32;2;1102;42;16/09/2020 09:09;0;JavaScript;5395;6067;88.92
Kong/kong;26881;17/11/2014 23:56;5;2175;90;16/09/2020 22:46;0;Lua;2798;3156;88.66
apachecn/AiLearning;26871;25/02/2017 08:53;3;461;2;14/09/2020 06:33;2;Python;58;93;62.37
tastejs/todomvc;26853;03/06/2011 19:56;9;714;5;07/09/2020 15:26;9;JavaScript;618;738;83.74
danielmiessler/SecLists;26795;19/02/2012 01:30;8;294;10;16/09/2020 06:30;0;PHP;117;128;91.41
ethereum/go-ethereum;26741;26/12/2013 13:05;6;4045;134;16/09/2020 19:28;0;Go;4844;5012;96.65
caolan/async;26722;01/06/2010 21:01;10;410;7;18/08/2020 23:05;29;JavaScript;1054;1057;99.72
bayandin/awesome-awesomeness;26579;08/07/2014 05:44;6;173;0;06/09/2020 08:47;10;Ruby;49;56;87.50
pandas-dev/pandas;26549;24/08/2010 01:37;10;12921;64;16/09/2020 20:02;0;Python;15436;18872;81.79
ant-design/ant-design-pro;26489;25/08/2017 10:40;3;796;19;12/09/2020 15:16;4;TypeScript;6020;6082;98.98
localstack/localstack;26377;25/10/2016 23:48;3;1036;18;16/09/2020 20:05;0;Python;1609;1853;86.83
vuejs/vue-cli;26331;26/12/2015 23:11;4;1012;135;16/09/2020 05:41;0;JavaScript;3984;4497;88.59
react-boilerplate/react-boilerplate;26291;18/02/2015 14:36;5;715;16;05/09/2020 13:39;11;JavaScript;1784;1817;98.18
wg/wrk;26205;20/03/2012 11:12;8;0;0;25/05/2020 06:00;114;C;225;322;69.88
zxing/zxing;26191;12/10/2011 14:07;8;157;26;14/09/2020 15:03;2;Java;1011;1018;99.31
akullpp/awesome-java;26101;09/07/2014 10:12;6;548;0;10/09/2020 12:31;6;None;97;101;96.04
getsentry/sentry;26078;30/08/2010 22:06;10;14949;60;16/09/2020 23:02;0;Python;3174;4166;76.19
kenwheeler/slick;26050;24/03/2014 02:10;6;235;48;08/09/2020 20:12;8;JavaScript;2333;3364;69.35
faif/python-patterns;25847;06/06/2012 21:02;8;234;0;17/08/2020 20:35;30;Python;56;66;84.85
yangshun/front-end-interview-handbook;25828;13/01/2018 19:40;2;163;0;11/09/2020 17:26;5;JavaScript;46;59;77.97
ngosang/trackerslist;25754;24/04/2016 11:57;4;1;0;16/09/2020 22:12;0;None;229;232;98.71
FiloSottile/mkcert;25721;25/06/2018 05:33;2;42;11;13/09/2020 08:07;3;Go;139;187;74.33
shengxinjing/programmer-job-blacklist;25661;25/06/2016 06:09;4;16;0;03/07/2020 02:03;75;Shell;170;294;57.82
Alvin9999/new-pac;25575;23/03/2016 08:43;4;0;0;21/07/2020 03:01;57;None;734;958;76.62
proxyee-down-org/proxyee-down;25559;25/10/2017 10:07;2;16;49;11/08/2020 09:34;36;Java;0;0;-
jashkenas/underscore;25526;25/10/2009 18:31;10;711;0;29/08/2020 20:31;18;JavaScript;1338;1367;97.88
dcloudio/uni-app;25494;12/07/2018 08:52;2;133;0;16/09/2020 21:45;0;JavaScript;1382;1936;71.38
jakevdp/PythonDataScienceHandbook;25485;10/08/2016 14:24;4;28;0;07/09/2020 15:08;9;Jupyter Notebook;47;120;39.17
aosabook/500lines;25467;04/11/2013 02:02;6;175;0;04/09/2020 21:48;12;JavaScript;37;63;58.73
JakeWharton/butterknife;25448;05/03/2013 08:18;7;346;0;04/09/2020 02:00;12;Java;1042;1134;91.89
google/styleguide;25395;20/05/2015 19:18;5;118;0;16/09/2020 09:21;0;HTML;87;241;36.10
3b1b/manim;25390;22/03/2015 18:50;5;348;0;30/08/2020 23:01;17;Python;454;701;64.76
carbon-app/carbon;25286;16/06/2017 02:50;3;505;186;13/09/2020 22:34;3;JavaScript;453;473;95.77
square/leakcanary;25258;29/04/2015 23:54;5;636;24;16/09/2020 16:53;0;Kotlin;1137;1179;96.44
dylanaraps/pure-bash-bible;25258;13/06/2018 01:39;2;26;0;19/02/2020 21:09;210;Shell;26;48;54.17
alacritty/alacritty;25239;18/02/2016 05:02;4;1067;40;16/09/2020 04:44;0;Rust;2506;2867;87.41
crossoverJie/JCSprout;25236;17/12/2017 09:06;2;69;0;18/05/2020 13:54;121;Java;59;89;66.29
pingcap/tidb;25082;06/09/2015 04:01;5;12412;109;16/09/2020 18:55;0;Go;4063;5691;71.39
Marak/faker.js;25079;15/05/2010 00:53;10;250;0;13/09/2020 23:59;2;JavaScript;309;474;65.19
pi-hole/pi-hole;25010;08/06/2014 15:02;6;1129;61;15/09/2020 13:10;1;Shell;1858;2029;91.57
Tencent/weui;24983;18/12/2014 04:09;5;165;19;17/06/2020 08:23;91;CSS;598;623;95.99
kon9chunkit/GitHub-Chinese-Top-Charts;24968;05/09/2019 03:01;1;0;0;10/09/2020 03:47;6;Java;41;114;35.96
google-research/bert;24875;25/10/2018 22:57;1;32;0;04/09/2020 18:08;12;Python;317;976;32.48
astaxie/beego;24871;29/02/2012 02:32;8;866;6;16/09/2020 12:16;0;Go;2088;2799;74.60
iina/iina;24831;19/12/2016 07:18;3;370;33;09/09/2020 10:45;7;Swift;1564;2455;63.71
request/request;24803;23/01/2011 01:25;9;650;0;03/09/2020 01:04;13;JavaScript;2043;2175;93.93
nolimits4web/swiper;24780;14/03/2012 19:11;8;252;0;08/09/2020 09:56;8;JavaScript;3214;3386;94.92
madewithml/basics;24775;05/11/2018 03:44;1;138;0;03/07/2020 06:28;75;Jupyter Notebook;19;19;100.00
vuejs/vuex;24739;16/07/2015 04:21;5;583;43;04/09/2020 03:42;12;JavaScript;998;1035;96.43
dkhamsing/open-source-ios-apps;24734;26/01/2015 23:32;5;575;34;16/09/2020 13:52;0;Swift;214;214;100.00
netty/netty;24728;09/11/2010 09:22;9;1557;0;16/09/2020 17:15;0;Java;4794;5188;92.41
fzaninotto/Faker;24682;14/10/2011 22:49;8;795;11;14/09/2020 07:12;2;PHP;490;562;87.19
jiahaog/nativefier;24664;05/07/2015 05:56;5;143;42;29/08/2020 21:13;18;TypeScript;672;849;79.15
select2/select2;24638;04/03/2012 18:43;8;664;28;05/09/2020 19:31;11;JavaScript;4478;4519;99.09
formium/formik;24593;14/06/2017 19:50;3;641;133;16/09/2020 19:34;0;TypeScript;1142;1752;65.18
nylas/nylas-mail;24545;16/10/2014 18:29;5;139;53;20/10/2019 16:05;332;JavaScript;2420;3421;70.74
Modernizr/Modernizr;24531;25/09/2009 20:13;10;760;18;12/09/2020 11:35;4;JavaScript;1279;1435;89.13
lerna/lerna;24501;04/12/2015 09:36;4;579;168;10/09/2020 05:44;6;JavaScript;1421;1886;75.34
fighting41love/funNLP;24463;21/08/2018 11:20;2;9;0;29/08/2020 14:58;18;Python;26;32;81.25
houshanren/hangzhou_house_knowledge;24360;24/02/2018 01:54;2;4;0;13/12/2019 11:32;278;CSS;0;0;-
standard/standard;24307;27/01/2015 01:23;5;293;4;06/09/2020 17:20;10;JavaScript;968;1094;88.48
nvie/gitflow;24297;20/01/2010 23:14;10;36;0;13/11/2019 18:06;308;Shell;117;336;34.82
ZuzooVn/machine-learning-for-software-engineers;24245;09/10/2016 21:20;3;53;0;12/06/2020 19:11;96;None;3;16;18.75
istio/istio;24241;18/11/2016 23:57;3;11903;159;16/09/2020 23:00;0;Go;10208;11219;90.99
johnpapa/angular-styleguide;24168;29/07/2014 00:07;6;331;0;12/09/2019 08:30;370;None;361;424;85.14
ziadoz/awesome-php;24150;26/11/2013 03:14;6;363;0;11/09/2020 11:48;5;None;107;110;97.27
fxsjy/jieba;24106;29/09/2012 07:52;7;96;9;24/07/2020 03:07;54;Python;193;720;26.81
CSSEGISandData/COVID-19;24074;04/02/2020 22:03;0;135;0;16/09/2020 22:30;0;None;1198;2508;47.77
rethinkdb/rethinkdb;24017;30/10/2012 05:37;7;378;69;12/09/2020 20:12;4;C++;4894;6277;77.97
mathiasbynens/dotfiles;23993;05/09/2011 18:07;9;44;0;14/09/2020 22:21;2;Shell;232;359;64.62
github/fetch;23985;13/10/2014 00:26;5;136;34;10/09/2020 21:39;6;JavaScript;519;520;99.81
herrbischoff/awesome-macos-command-line;23892;22/09/2015 19:37;4;100;0;01/09/2020 12:54;15;None;0;0;-
symfony/symfony;23888;04/01/2010 14:21;10;14983;252;16/09/2020 22:15;0;PHP;13798;14596;94.53
minio/minio;23858;14/01/2015 19:23;5;5320;191;16/09/2020 21:17;0;Go;4393;4423;99.32
freeCodeCamp/devdocs;23845;24/10/2013 18:16;6;129;0;14/09/2020 04:32;2;Ruby;725;848;85.50
composer/composer;23796;08/06/2011 08:53;9;2068;86;16/09/2020 18:13;0;PHP;5781;6143;94.11
angular/angular-cli;23768;04/06/2015 19:49;5;4839;313;16/09/2020 22:20;0;TypeScript;11625;12080;96.23
hashicorp/terraform;23754;13/03/2014 22:25;6;8447;129;16/09/2020 21:00;0;Go;14310;15586;91.81
brillout/awesome-react-components;23739;24/06/2016 15:19;4;162;0;08/09/2020 19:37;8;None;36;36;100.00
facebookresearch/Detectron;23651;05/10/2017 17:32;2;0;0;20/08/2020 17:17;27;Python;605;892;67.83
ryanoasis/nerd-fonts;23650;05/12/2014 04:31;5;112;20;16/09/2020 06:58;0;CSS;231;387;59.69
ityouknow/spring-boot-examples;23598;05/11/2016 05:32;3;5;0;09/09/2020 09:00;7;Java;95;97;97.94
raywenderlich/swift-algorithm-club;23566;26/01/2016 17:56;4;605;0;12/09/2020 16:07;4;Swift;176;189;93.12
ocornut/imgui;23537;21/07/2014 14:29;6;247;67;16/09/2020 17:11;0;C++;2312;2734;84.56
date-fns/date-fns;23522;06/10/2014 10:24;5;660;82;16/09/2020 08:27;0;JavaScript;809;1003;80.66
hoppscotch/hoppscotch;23518;21/08/2019 13:15;1;595;8;16/09/2020 17:27;0;Vue;381;406;93.84
iview/iview;23515;28/07/2016 01:52;4;526;85;09/09/2020 09:41;7;Vue;4451;5476;81.28
serhii-londar/open-source-mac-os-apps;23419;03/11/2017 02:35;2;375;0;11/09/2020 06:28;5;Swift;119;139;85.61
skylot/jadx;23381;18/03/2013 17:08;7;216;13;13/09/2020 21:25;3;Java;587;713;82.33
rclone/rclone;23354;16/03/2014 16:19;6;759;70;15/09/2020 19:55;1;Go;2820;3468;81.31
danielgindi/Charts;23302;20/03/2015 10:49;5;370;31;10/09/2020 08:35;6;Swift;3162;3708;85.28
markedjs/marked;23276;24/07/2011 13:15;9;369;23;11/09/2020 13:16;5;JavaScript;960;1041;92.22
IanLunn/Hover;23262;02/01/2014 14:27;6;22;10;16/07/2020 14:30;62;CSS;80;97;82.47
alibaba/p3c;23175;23/06/2017 06:15;3;54;0;28/08/2020 09:29;19;Kotlin;585;648;90.28
postcss/postcss;23151;24/09/2013 23:06;6;583;158;16/09/2020 22:18;0;TypeScript;669;678;98.67
cypress-io/cypress;23107;04/03/2015 00:46;5;1742;215;16/09/2020 22:54;0;JavaScript;5003;6265;79.86
transloadit/uppy;23062;16/11/2015 12:32;4;1166;24;16/09/2020 21:33;0;JavaScript;1120;1247;89.82
SDWebImage/SDWebImage;23008;21/09/2009 17:39;10;742;90;11/09/2020 10:52;5;Objective-C;1917;1942;98.71
Homebrew/brew;23005;06/03/2016 05:08;4;5163;159;16/09/2020 22:48;0;Ruby;2673;2687;99.48
alibaba/arthas;23001;29/08/2018 17:15;2;289;25;16/09/2020 07:51;0;Java;948;1057;89.69
elsewhencode/project-guidelines;22988;30/06/2017 10:17;3;103;0;16/09/2020 15:25;0;JavaScript;24;36;66.67
unknwon/the-way-to-go_ZH_CN;22971;24/03/2013 17:18;7;531;0;06/09/2020 10:19;10;Go;0;0;-
MunGell/awesome-for-beginners;22948;24/10/2015 19:53;4;271;0;16/09/2020 20:19;0;None;59;59;100.00
CodeHubApp/CodeHub;22947;23/07/2013 22:19;7;13;4;13/06/2020 03:03;95;C#;398;626;63.58
kelseyhightower/kubernetes-the-hard-way;22933;07/07/2016 14:15;4;68;0;15/09/2020 15:31;1;None;273;308;88.64
ReactiveX/rxjs;22903;15/03/2015 06:17;5;1868;0;16/09/2020 18:18;0;TypeScript;2388;2702;88.38
GitbookIO/gitbook;22885;31/03/2014 03:01;6;214;0;07/07/2020 19:03;71;JavaScript;0;0;-
agalwood/Motrix;22848;18/12/2018 11:45;1;100;10;30/08/2020 05:22;17;JavaScript;405;664;60.99
greenrobot/EventBus;22845;16/07/2012 16:55;8;29;5;04/03/2020 03:28;196;Java;433;528;82.01
eugenp/tutorials;22837;29/04/2013 18:26;7;6838;0;16/09/2020 22:44;0;Java;394;413;95.40
sequelize/sequelize;22826;22/07/2010 07:11;10;2664;347;16/09/2020 13:28;0;JavaScript;7937;8852;89.66
lib-pku/libpku;22815;22/11/2018 13:33;1;22;0;28/06/2020 09:18;80;TeX;30;33;90.91
SheetJS/sheetjs;22718;03/12/2012 19:25;7;74;0;14/09/2020 23:35;1;JavaScript;1461;1819;80.32
lydiahallie/javascript-questions;22712;12/06/2019 08:26;1;194;0;16/09/2020 18:32;0;None;109;125;87.20
sharkdp/bat;22678;21/04/2018 10:52;2;461;26;14/09/2020 09:30;2;Rust;595;658;90.43
amix/vimrc;22655;29/05/2012 16:19;8;72;0;19/08/2020 15:11;28;Vim script;413;420;98.33
webtorrent/webtorrent;22585;15/10/2013 08:16;6;400;0;10/09/2020 18:38;6;JavaScript;1190;1352;88.02
cheeriojs/cheerio;22572;09/10/2011 04:23;8;322;2;14/09/2020 18:13;2;JavaScript;745;949;78.50
geekcompany/ResumeSample;22516;08/09/2014 08:08;6;2;0;23/11/2019 07:57;298;None;0;0;-
VincentGarreau/particles.js;22510;06/09/2014 14:29;6;21;6;03/09/2020 15:42;13;JavaScript;78;343;22.74
mobxjs/mobx;22435;14/03/2015 14:31;5;749;2;16/09/2020 17:19;0;JavaScript;1548;1557;99.42
sentsin/layui;22399;22/09/2015 08:12;4;31;39;29/08/2020 15:21;18;JavaScript;81;536;15.11
alibaba/fastjson;22374;03/11/2011 06:58;8;353;79;16/09/2020 08:07;0;Java;1432;2827;50.65
gitlabhq/gitlabhq;22337;02/10/2011 16:25;8;2227;0;16/09/2020 21:10;0;Ruby;0;0;-
ctripcorp/apollo;22262;04/03/2016 10:24;4;923;27;16/09/2020 00:56;0;Java;2020;2193;92.11
metabase/metabase;22200;02/02/2015 19:25;5;4836;122;16/09/2020 21:28;0;Clojure;5852;7600;77.00
alibaba/druid;22186;03/11/2011 05:12;8;882;35;16/09/2020 02:08;0;Java;1115;2895;38.51
NationalSecurityAgency/ghidra;22184;01/03/2019 03:27;1;160;0;16/09/2020 21:12;0;Java;1020;1822;55.98
openai/gym;22162;27/04/2016 14:59;4;551;5;13/09/2020 11:23;3;Python;1048;1194;87.77
wagoodman/dive;22160;13/05/2018 15:44;2;106;23;14/09/2020 10:43;2;Go;138;200;69.00
harvesthq/chosen;22157;18/04/2011 15:07;9;309;34;17/01/2020 12:04;243;HTML;2107;2339;90.08
PowerShell/PowerShell;22111;13/01/2016 23:41;4;4386;80;16/09/2020 21:28;0;C#;5480;8085;67.78
laravel/framework;22075;10/01/2013 21:27;7;10122;299;16/09/2020 21:29;0;PHP;14061;14068;99.95
ajaxorg/ace;22048;27/10/2010 10:43;9;1354;0;14/09/2020 08:38;2;JavaScript;1857;2546;72.94
naptha/tesseract.js;22047;24/06/2015 02:49;5;74;31;15/09/2020 04:48;1;JavaScript;347;388;89.43
alibaba/flutter-go;22001;08/01/2019 09:03;1;158;4;25/08/2020 08:42;22;Dart;173;359;48.19
formulahendry/955.WLB;21989;27/03/2019 23:53;1;15;0;11/08/2020 02:09;36;None;60;193;31.09
airbnb/lottie-web;21976;20/02/2015 21:02;5;78;0;07/09/2020 08:51;9;JavaScript;1625;2162;75.16
terryum/awesome-deep-learning-papers;21953;03/06/2016 06:48;4;39;0;27/08/2020 13:43;20;TeX;11;25;44.00
tabler/tabler;21929;01/02/2018 09:08;2;151;7;14/09/2020 21:20;2;HTML;260;333;78.08
tootsuite/mastodon;21825;22/02/2016 15:01;4;7758;144;16/09/2020 18:40;0;Ruby;4041;5711;70.76
ycm-core/YouCompleteMe;21817;16/04/2012 03:12;8;650;0;16/09/2020 15:04;0;Python;2887;2913;99.11
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;21766;14/01/2013 15:46;7;235;0;14/09/2020 16:48;2;Jupyter Notebook;86;216;39.81
obsproject/obs-studio;21763;01/10/2013 02:40;6;1595;119;16/09/2020 19:04;0;C;531;718;73.96
drone/drone;21732;07/02/2014 07:54;6;836;0;15/09/2020 21:38;1;Go;1697;1728;98.21
0xAX/linux-insides;21703;03/01/2015 18:44;5;502;0;12/09/2020 07:48;4;Python;122;158;77.22
hammerjs/hammer.js;21702;02/03/2012 12:58;8;114;0;03/01/2020 19:08;257;JavaScript;755;1014;74.46
gorhill/uBlock;21700;01/04/2015 17:51;5;122;169;16/09/2020 15:02;0;JavaScript;3377;3445;98.03
google/leveldb;21698;27/08/2014 21:17;6;29;20;21/08/2020 13:55;26;C++;478;591;80.88
VundleVim/Vundle.vim;21655;17/10/2010 23:17;9;86;0;13/07/2020 17:11;65;Vim script;537;693;77.49
facebookresearch/fastText;21642;16/07/2016 13:38;4;7;4;10/09/2020 12:39;6;HTML;585;906;64.57
rstacruz/nprogress;21612;20/08/2013 13:58;7;34;7;28/08/2020 18:10;19;JavaScript;47;134;35.07
StreisandEffect/streisand;21599;23/03/2014 21:56;6;527;0;06/09/2020 10:30;10;Shell;926;1120;82.68
realpython/python-guide;21591;15/03/2011 03:24;9;659;0;16/09/2020 11:42;0;Batchfile;167;248;67.34
BurntSushi/ripgrep;21585;11/03/2016 02:02;4;374;65;13/09/2020 13:33;3;Rust;1054;1114;94.61
niklasvh/html2canvas;21567;16/07/2011 01:05;9;117;28;14/09/2020 04:21;2;TypeScript;1334;1999;66.73
microsoft/monaco-editor;21560;07/06/2016 16:56;4;80;0;16/09/2020 03:27;0;JavaScript;1515;1944;77.93
emberjs/ember.js;21546;25/05/2011 23:39;9;7251;346;16/09/2020 07:29;0;JavaScript;6045;6317;95.69
rapid7/metasploit-framework;21537;30/08/2011 06:13;9;8025;0;16/09/2020 21:12;0;Ruby;3366;4133;81.44
balderdashy/sails;21532;18/03/2012 19:46;8;505;39;08/09/2020 16:16;8;JavaScript;5785;6169;93.78
satwikkansal/wtfpython;21524;28/08/2017 20:22;3;73;2;26/08/2020 19:17;21;Python;94;120;78.33
scwang90/SmartRefreshLayout;21475;02/06/2017 09:52;3;6;8;05/08/2020 14:02;42;Java;1127;1219;92.45
Automattic/mongoose;21471;06/04/2010 21:39;10;1172;5;16/09/2020 16:39;0;JavaScript;7451;7773;95.86
cmderdev/cmder;21471;09/07/2013 07:44;7;315;27;13/09/2020 12:27;3;C++;1911;1920;99.53
Polymer/polymer;21452;23/08/2012 20:56;8;1061;115;17/08/2020 16:04;30;HTML;3643;3895;93.53
vim/vim;21333;18/08/2015 21:03;5;3;0;16/09/2020 21:23;0;Vim script;3259;4226;77.12
koalaman/shellcheck;21329;17/11/2012 03:15;7;222;25;09/09/2020 02:30;7;Haskell;1174;1770;66.33
akveo/ngx-admin;21312;25/05/2016 10:09;4;297;16;08/09/2020 11:13;8;TypeScript;1275;1593;80.04
remy/nodemon;21229;03/10/2010 12:50;9;259;70;19/08/2020 16:10;28;JavaScript;1318;1327;99.32
go-gitea/gitea;21219;01/11/2016 02:13;3;5864;97;16/09/2020 22:18;0;Go;4733;6016;78.67
FFmpeg/FFmpeg;21184;14/04/2011 14:12;9;15;11;16/09/2020 22:30;0;C;0;0;-
heartcombo/devise;21099;16/09/2009 12:15;11;730;14;01/09/2020 22:06;15;Ruby;3908;3980;98.19
codemirror/CodeMirror;21099;14/01/2011 13:44;9;418;134;15/09/2020 07:09;1;JavaScript;3395;3758;90.34
pure-css/pure;21069;22/04/2013 16:16;7;137;19;24/08/2020 20:51;23;JavaScript;541;545;99.27
fouber/blog;21064;25/04/2014 09:44;6;1;0;12/11/2019 05:28;309;None;2;13;15.38
ageron/handson-ml;21033;16/02/2016 19:48;4;46;0;21/08/2020 09:03;26;Jupyter Notebook;397;507;78.30
sorrycc/awesome-javascript;20988;01/07/2014 15:59;6;301;0;16/09/2020 08:12;0;None;55;73;75.34
tiangolo/fastapi;20984;08/12/2018 08:21;1;449;96;16/09/2020 21:46;0;Python;1082;1379;78.46
t4t5/sweetalert;20969;30/09/2014 11:12;5;82;13;23/05/2020 11:17;116;TypeScript;539;665;81.05
pypa/pipenv;20965;20/01/2017 00:44;3;979;12;11/09/2020 15:37;5;Python;2760;3184;86.68
SortableJS/Sortable;20950;19/12/2013 10:10;6;224;21;15/09/2020 03:27;1;JavaScript;1195;1469;81.35
JedWatson/react-select;20920;26/08/2014 04:27;6;821;12;15/09/2020 08:26;1;JavaScript;2510;2802;89.58
facebook/flow;20920;28/10/2014 17:17;5;158;183;16/09/2020 22:34;0;OCaml;3949;6364;62.05
aria2/aria2;20916;27/11/2010 09:41;9;194;22;08/09/2020 11:11;8;C++;664;1399;47.46
typeorm/typeorm;20873;29/02/2016 07:41;4;1036;0;16/09/2020 09:43;0;TypeScript;3216;5249;61.27
ggreer/the_silver_searcher;20868;19/11/2011 19:50;8;398;0;30/08/2020 21:20;17;C;394;756;52.12
redux-saga/redux-saga;20849;29/11/2015 16:58;4;624;50;10/09/2020 12:38;6;JavaScript;1181;1358;86.97
littlecodersh/ItChat;20811;19/01/2016 07:49;4;29;13;19/03/2020 09:22;181;Python;595;811;73.37
donnemartin/interactive-coding-challenges;20795;28/04/2015 21:36;5;176;0;05/08/2020 00:56;42;Python;29;54;53.70
kahun/awesome-sysadmin;20792;09/02/2014 22:39;6;183;0;06/09/2020 00:46;10;None;21;97;21.65
CymChad/BaseRecyclerViewAdapterHelper;20731;10/04/2016 07:40;4;190;191;31/08/2020 07:17;16;Java;2821;3061;92.16
go-gorm/gorm;20727;25/10/2013 08:31;6;353;1;15/09/2020 06:35;1;Go;2836;2843;99.75
GoogleChrome/lighthouse;20719;08/03/2016 01:03;4;3295;59;16/09/2020 22:57;0;JavaScript;6691;7149;93.59
atlassian/react-beautiful-dnd;20718;09/08/2017 03:37;3;470;66;10/09/2020 12:07;6;JavaScript;861;1132;76.06
hankcs/HanLP;20713;09/10/2014 06:36;5;62;50;03/09/2020 01:58;13;Python;1244;1256;99.04
pyenv/pyenv;20695;31/08/2012 06:57;8;419;28;15/09/2020 15:07;1;Shell;924;1132;81.63
docker/compose;20676;09/12/2013 11:40;6;1924;138;16/09/2020 14:29;0;Python;4690;5073;92.45
